OthPC,MotiefV,Comment
1775,1,kassen werk/oppervl overschat
1779,1,kassen werk/oppervl overschat
2641,1,kassen werk/oppervl overschat
2651,1,kassen werk/oppervl overschat
2665,1,kassen werk/oppervl overschat
2671,1,kassen werk/oppervl overschat
2675,1,kassen werk/oppervl overschat
2676,1,kassen werk/oppervl overschat
2678,1,kassen werk/oppervl overschat
2681,1,kassen werk/oppervl overschat
2691,1,kassen werk/oppervl overschat
5928,1,logistiek werk/oppervl overschat
1118,2,binnenstad Adam zak bezoek
2595,2,ministeries zak bezoek
1118,4,binnenstad Adam
1118,8,binnenstad Adam
1118,13,binnenstad Adam
1118,11,binnenstad Adam
2312,11,binnenstad Leiden
2611,11,binnenstad Delft
5038,11,binnenstad Tilburg
8011,11,ijsselhallen Zwolle
6525,6,radboud U
6525,5,radboud U
6525,9,radboud U
1064,10,sloterplas sport
6525,10,radboud U sport
1011,1,werk binnenstad Adam
2333,1,werk Leiden
3011,1,werk rotterdam
3011,7,winkelen rotterdam
3511,1,werk utrecht binnenstad
3521,1,werk utrecht jaarbeurs
3511,2,werk utrecht binnenstad
3521,2,werk utrecht jaarbeurs
1038,7,winkel zuidas
1271,7,winkel Huizen
1334,7,winkel
1442,7,winkel
1703,7,winkel
1825,7,winkel
2321,7,winkel
2513,7,winkel
3562,7,winkel
3825,7,winkel
3641,7,winkel Mijdrecht
3701,7,winkel Zeist
3812,7,winkel Amersfoort
4461,7,winkel Goes
4815,7,winkel Breda
5038,7,winkel
8911,7,winkel
9712,7,winkel
7811,7,winkel
9723,7,winkel
3511,7,winkelen utrecht
3311,7,Binnenstad Dordrcht
3431,7,Nieuwegein City Plaza
3995,7,Houten Rond en Castellum
7311,7,Binnenstad Apeldoorn
7511,7,Binnenstad Enschede
9203,7,Drachten winkels
9401,7,Assen winkels
